RID: 81 | Length (bytes): 13 | Data: Italy
RID: 82 | Length (bytes): 19 | Data: Jamaica
RID: 83 | Length (bytes): 14 | Data: Japan
RID: 84 | Length (bytes): 15 | Data: Jordan
RID: 85 | Length (bytes): 20 | Data: Kazakhstan
RID: 86 | Length (bytes): 16 | Data: Kenya
RID: 87 | Length (bytes): 24 | Data: Kiribati
RID: 88 | Length (bytes): 21 | Data: Kuwait
RID: 89 | Length (bytes): 21 | Data: Kyrgyzstan
RID: 90 | Length (bytes): 17 | Data: Laos
RID: 91 | Length (bytes): 14 | Data: Latvia
RID: 92 | Length (bytes): 17 | Data: Lebanon
RID: 93 | Length (bytes): 17 | Data: Lesotho
RID: 94 | Length (bytes): 19 | Data: Liberia
RID: 95 | Length (bytes): 16 | Data: Libya
RID: 96 | Length (bytes): 22 | Data: Liechtenstein
RID: 97 | Length (bytes): 20 | Data: Lithuania
RID: 98 | Length (bytes): 24 | Data: Luxembourg
RID: 99 | Length (bytes): 26 | Data: Madagascar
RID: 100 | Length (bytes): 18 | Data: Malawi
RID: 101 | Length (bytes): 24 | Data: Malaysia
RID: 102 | Length (bytes): 16 | Data: Maldives
RID: 103 | Length (bytes): 14 | Data: Mali
RID: 104 | Length (bytes): 17 | Data: Malta
RID: 105 | Length (bytes): 26 | Data: Marshall Islands
RID: 106 | Length (bytes): 24 | Data: Mauritania
RID: 107 | Length (bytes): 23 | Data: Mauritius
RID: 108 | Length (bytes): 21 | Data: Mexico
RID: 109 | Length (bytes): 19 | Data: Moldova
RID: 110 | Length (bytes): 16 | Data: Monaco
RID: 111 | Length (bytes): 23 | Data: Mongolia
RID: 112 | Length (bytes): 23 | Data: Montenegro
RID: 113 | Length (bytes): 16 | Data: Morocco
RID: 114 | Length (bytes): 20 | Data: Mozambique
RID: 115 | Length (bytes): 22 | Data: Myanmar
RID: 116 | Length (bytes): 19 | Data: Namibia
RID: 117 | Length (bytes): 23 | Data: Nauru
RID: 118 | Length (bytes): 18 | Data: Nepal
RID: 119 | Length (bytes): 24 | Data: Netherlands
RID: 120 | Length (bytes): 25 | Data: New Zealand
RID: 121 | Length (bytes): 20 | Data: Nicaragua
RID: 122 | Length (bytes): 15 | Data: Niger
RID: 123 | Length (bytes): 16 | Data: Nigeria
RID: 124 | Length (bytes): 24 | Data: North Korea
RID: 125 | Length (bytes): 14 | Data: Norway
RID: 126 | Length (bytes): 14 | Data: Oman
RID: 127 | Length (bytes): 21 | Data: Pakistan
RID: 128 | Length (bytes): 18 | Data: Palau
RID: 129 | Length (bytes): 31 | Data: Palestine
RID: 130 | Length (bytes): 21 | Data: Panama
RID: 131 | Length (bytes): 32 | Data: Papua New Guinea
RID: 132 | Length (bytes): 21 | Data: Paraguay
RID: 133 | Length (bytes): 12 | Data: Peru
RID: 134 | Length (bytes): 21 | Data: Philippines
RID: 135 | Length (bytes): 16 | Data: Poland
RID: 136 | Length (bytes): 18 | Data: Portugal
RID: 137 | Length (bytes): 13 | Data: Qatar
RID: 138 | Length (bytes): 31 | Data: Republic of Macedonia
RID: 139 | Length (bytes): 20 | Data: Romania
RID: 140 | Length (bytes): 16 | Data: Russia
RID: 141 | Length (bytes): 16 | Data: Rwanda
RID: 142 | Length (bytes): 33 | Data: Saint Kitts & Nevis
RID: 143 | Length (bytes): 23 | Data: Saint Lucia
RID: 144 | Length (bytes): 43 | Data: Saint Vincent & the Grenadines
RID: 145 | Length (bytes): 13 | Data: Samoa
RID: 146 | Length (bytes): 24 | Data: San Marino
RID: 147 | Length (bytes): 31 | Data: Sao Tome & Principe
RID: 148 | Length (bytes): 22 | Data: Saudi Arabia
RID: 149 | Length (bytes): 16 | Data: Senegal
RID: 150 | Length (bytes): 18 | Data: Serbia
RID: 151 | Length (bytes): 22 | Data: Seychelles
RID: 152 | Length (bytes): 24 | Data: Sierra Leone
RID: 153 | Length (bytes): 22 | Data: Singapore
RID: 154 | Length (bytes): 22 | Data: Slovakia
RID: 155 | Length (bytes): 21 | Data: Slovenia
RID: 156 | Length (bytes): 26 | Data: Solomon Islands
RID: 157 | Length (bytes): 20 | Data: Somalia
RID: 158 | Length (bytes): 47 | Data: South Africa
RID: 159 | Length (bytes): 20 | Data: South Korea
RID: 160 | Length (bytes): 19 | Data: South Sudan
RID: 161 | Length (bytes): 15 | Data: Spain
RID: 162 | Length (bytes): 46 | Data: Sri Lanka
RID: 163 | Length (bytes): 17 | Data: Sudan
RID: 65536 | Length (bytes): 22 | Data: Suriname
RID: 65537 | Length (bytes): 19 | Data: Sweden
RID: 65538 | Length (bytes): 19 | Data: Switzerland
RID: 65539 | Length (bytes): 17 | Data: Syria
RID: 65540 | Length (bytes): 16 | Data: Taiwan
RID: 65541 | Length (bytes): 22 | Data: Tajikistan
RID: 65542 | Length (bytes): 18 | Data: Tanzania
RID: 65543 | Length (bytes): 19 | Data: Thailand
RID: 65544 | Length (bytes): 20 | Data: The Gambia
RID: 65545 | Length (bytes): 13 | Data: Togo
RID: 65546 | Length (bytes): 20 | Data: Tonga
RID: 65547 | Length (bytes): 34 | Data: Trinidad & Tobago
RID: 65548 | Length (bytes): 16 | Data: Tunisia
RID: 65549 | Length (bytes): 16 | Data: Turkey
RID: 65550 | Length (bytes): 24 | Data: Turkmenistan
RID: 65551 | Length (bytes): 18 | Data: Tuvalu
RID: 65552 | Length (bytes): 17 | Data: Uganda
RID: 65553 | Length (bytes): 15 | Data: Ukraine
RID: 65554 | Length (bytes): 33 | Data: United Arab Emirates
RID: 65555 | Length (bytes): 24 | Data: United Kingdom
RID: 65556 | Length (bytes): 32 | Data: United States
RID: 65557 | Length (bytes): 21 | Data: Uruguay
RID: 65558 | Length (bytes): 22 | Data: Uzbekistan
RID: 65559 | Length (bytes): 20 | Data: Vanuatu
RID: 65560 | Length (bytes): 28 | Data: Vatican City
RID: 65561 | Length (bytes): 20 | Data: Venezuela
RID: 65562 | Length (bytes): 16 | Data: Vietnam
RID: 65563 | Length (bytes): 15 | Data: Yemen
RID: 65564 | Length (bytes): 16 | Data: Zambia
RID: 65565 | Length (bytes): 18 | Data: Zimbabwe
